0,FETCH,,MAR <- PC,000100000001000000000
1,FETCH,,INC PC,000000000000011000000
2,FETCH,,IR <- MDR,010000000000000010000
3,FETCH,,NOP,000000000000000000000
4,ADD B,80,TMP <- B; OP=ADD,011000000010000000000
5,ADD B,80,ACC <- ALU,001100010000000000000
6,ADD B,80,NOP,000000000000000000000
7,ADD C,81,TMP <- C; op=ADD,011100000010000000000
8,ADD C,81,ACC <- ALU,001100010000000000000
9,ADD C,81,NOP,000000000000000000000
10,ANA B,A0,TMP <- B; OP=AND,011010000010000000000
11,ANA B,A0,ACC <- ALU,001100010000000000000
12,ANA B,A0,NOP,000000000000000000000
13,ANA C,A1,TMP <- C; OP=AND,011110000010000000000
14,ANA C,A1,ACC <- ALU,001100010000000000000
15,ANA C,A1,NOP,000000000000000000000
16,ANI,E6,MAR <- PC,000100000001000000000
17,ANI,E6,INC PC,000000000000010000000
18,ANI,E6,TMP <- MDR; OP=AND,010010000010000000000
19,ANI,E6,ACC <- ALU,001100010000000000000
20,ANI,E6,NOP,000000000000000000000
21,DCR A,3D,TMP <- ACC; OP=DEC,010101100010000000000
22,DCR A,3D,ACC <- ALU,001100010000000000000
23,DCR A,3D,NOP,000000000000000000000
24,DCR B,05,TMP <- B; OP=DEC,011001100010000000000
25,DCR B,05,B <- ALU,001100001000000000000
26,DCR B,05,NOP,000000000000000000000
27,DCR C,0D,TMP <- C; OP=DEC,011101100010000000000
28,DCR C,0D,C <- ALU,001100000100000000000
29,DCR C,0D,NOP,000000000000000000000
30,HLT,76,NOP,000000000000000000000
31,INR A,3C,TMP <- ACC; OP=INC,010101000010000000000
32,INR A,3C,ACC <- ALU,001100010000000000000
33,INR A,3C,NOP,000000000000000000000
34,INR B,04,TMP <- B; OP=INC,011001000010000000000
35,INR B,04,B <- ALU,001100001000000000000
36,INR B,04,NOP,000000000000000000000
37,INR C,0C,TMP <- C; OP=INC,011101000010000000000
38,INR C,0C,C <- TMP,001100000100000000000
39,INR C,0C,NOP,000000000000000000000
40,"MOV A,B",78,A <- B,011000010000000000000
41,"MOV A,B",78,NOP,000000000000000000000
42,"MOV A,C",79,A <- C,011100010000000000000
43,"MOV A,C",79,NOP,000000000000000000000
44,"MOV B,A",47,B <- A,010100001000000000000
45,"MOV B,A",47,NOP,000000000000000000000
46,"MOV B,C",41,B <- C,011100001000000000000
47,"MOV B,C",41,NOP,000000000000000000000
48,"MOV C,A",4F,C <- A,010100000100000000000
49,"MOV C,A",4F,NOP,000000000000000000000
50,"MOV C,B",48,C <- B,011000000100000000000
51,"MOV C,B",48,NOP,000000000000000000000
52,"MVI A, byte",3E,MAR <- PC,000100000001000000000
53,"MVI A, byte",3E,INC PC,000000000000010000000
54,"MVI A, byte",3E,MDR <- RAM,000000000000001000000
55,"MVI A, byte",3E,ACC <- MDR,010000010000000000000
56,"MVI A, byte",3E,NOP,000000000000000000000
57,"MVI B, byte",06,MAR <- PC,000100000001000000000
58,"MVI B, byte",06,INC PC,000000000000011000000
59,"MVI B, byte",06,B <- MDR,010000001000000000000
60,"MVI B, byte",06,NOP,000000000000000000000
61,"MVI C, byte",0E,MAR <- PC,000100000001000000000
62,"MVI C, byte",0E,INC PC,000000000000011000000
63,"MVI C, byte",0E,C <- MDR,010000000100000000000
64,"MVI C, byte",0E,NOP,000000000000000000000
65,NOP,00,NOP,000000000000000000000
