0,FETCH,,MAR <- PC,0001000000010000000010000000
1,FETCH,,INC PC,0000000000000110000000000000
2,FETCH,,MDR WE,0000000000000010000000000000
3,FETCH,,IR <- MDR,0100000000000000010000000000
4,FETCH,,NOP,0000000000000000000000000000
5,ADD B,80,TMP <- B; OP=ADD,0110000000100000000000010000
6,ADD B,80,ACC <- ALU,0011000100000000000000000000
7,ADD B,80,NOP,0000000000000000000000000000
8,ADD C,81,TMP <- C; op=ADD,0111000000100000000000010000
9,ADD C,81,ACC <- ALU,0011000100000000000000000000
10,ADD C,81,NOP,0000000000000000000000000000
11,ANA B,A0,TMP <- B; OP=AND,0110100000100000000000010000
12,ANA B,A0,ACC <- ALU,0011000100000000000000000000
13,ANA B,A0,NOP,0000000000000000000000000000
14,ANA C,A1,TMP <- C; OP=AND,0111100000100000000000010000
15,ANA C,A1,ACC <- ALU,0011000100000000000000000000
16,ANA C,A1,NOP,0000000000000000000000000000
17,ANI byte,E6,MAR <- PC,0001000000010000000000000000
18,ANI byte,E6,INC PC,0000000000000100000000000000
19,ANI byte,E6,TMP <- MDR; OP=AND,0100100000100000000000010000
20,ANI byte,E6,ACC <- ALU,0011000100000000000000000000
21,ANI byte,E6,NOP,0000000000000000000000000000
22,DCR A,3D,TMP <- ACC; OP=DEC,0101011000100000000000010000
23,DCR A,3D,ACC <- ALU,0011000100000000000000000000
24,DCR A,3D,NOP,0000000000000000000000000000
25,DCR B,05,TMP <- B; OP=DEC,0110011000100000000000010000
26,DCR B,05,B <- ALU,0011000010000000000000000000
27,DCR B,05,NOP,0000000000000000000000000000
28,DCR C,0D,TMP <- C; OP=DEC,0111011000100000000000010000
29,DCR C,0D,C <- ALU,0011000001000000000000000000
30,DCR C,0D,NOP,0000000000000000000000000000
31,HLT,76,NOP,0000000000000000000000000000
32,IN byte,DB,MAR <- PC,0001000000010000000000000000
33,IN byte,DB,INC PC,0000000000000110000000000000
34,IN byte,DB,MDR WE,0000000000000010000000000000
35,IN byte,DB,IN SEL <- MDR,0100000000000000000000000001
36,IN byte,DB,ACC <- IN,1001000100000000000000000000
37,IN byte,DB,NOP,0000000000000000000000000000
38,INR A,3C,TMP <- ACC; OP=INC,0101010000100000000000010000
39,INR A,3C,ACC <- ALU,0011000100000000000000000000
40,INR A,3C,NOP,0000000000000000000000000000
41,INR B,04,TMP <- B; OP=INC,0110010000100000000000010000
42,INR B,04,B <- ALU,0011000010000000000000000000
43,INR B,04,NOP,0000000000000000000000000000
44,INR C,0C,TMP <- C; OP=INC,0111010000100000000000010000
45,INR C,0C,C <- TMP,0011000001000000000000000000
46,INR C,0C,NOP,0000000000000000000000000000
47,JM address,FA,MAR <- PC,0001000000010000000000000000
48,JM address,FA,INC PC,0000000000000110000000000000
49,JM address,FA,MDR WE,0000000000000010000000000000
50,JM address,FA,OperandLow <- MDR,0100000000000000001000000000
51,JM address,FA,MAR <- PC,0001000000010000000000000000
52,JM address,FA,INC PC,0000000000000110000000000000
53,JM address,FA,MDR WE,0000000000000010000000000000
54,JM address,FA,OperandHigh <- MDR,0100000000000000000100000000
55,JM address,FA,NEXT iF NOT M,0000000000000000000000001000
56,JM address,FA,PC <- OperandFull,0010000000001000000000000000
57,JM address,FA,NOP,0000000000000000000000000000
58,JMP address,C3,MAR <- PC,0001000000010000000000000000
59,JMP address,C3,INC PC,0000000000000110000000000000
60,JMP address,C3,MDR WE,0000000000000010000000000000
61,JMP address,C3,OperandLow <- MDR,0100000000000000001000000000
62,JMP address,C3,MAR <- PC,0001000000010000000000000000
63,JMP address,C3,INC PC,0000000000000110000000000000
64,JMP address,C3,MDR WE,0000000000000010000000000000
65,JMP address,C3,OperandHigh <- MDR,0100000000000000000100000000
66,JMP address,C3,PC <- OperandFull,0010000000001000000000000000
67,JMP address,C3,NOP,0000000000000000000000000000
68,JNZ address,C2,MAR <- PC,0001000000010000000000000000
69,JNZ address,C2,INC PC,0000000000000110000000000000
70,JNZ address,C2,MDR WE,0000000000000010000000000000
71,JNZ address,C2,OperandLow <- MDR,0100000000000000001000000000
72,JNZ address,C2,MAR <- PC,0001000000010000000000000000
73,JNZ address,C2,INC PC,0000000000000110000000000000
74,JNZ address,C2,MDR WE,0000000000000010000000000000
75,JNZ address,C2,OperandHigh <- MDR,0100000000000000000100000000
76,JNZ address,C2,NEXT iF NOT NZ,0000000000000000000000000010
77,JNZ address,C2,PC <- OperandFull,0010000000001000000000000000
78,JNZ address,C2,NOP,0000000000000000000000000000
79,JZ address,CA,MAR <- PC,0001000000010000000000000000
80,JZ address,CA,INC PC,0000000000000110000000000000
81,JZ address,CA,MDR WE,0000000000000010000000000000
82,JZ address,CA,OperandLow <- MDR,0100000000000000001000000000
83,JZ address,CA,MAR <- PC,0001000000010000000000000000
84,JZ address,CA,INC PC,0000000000000110000000000000
85,JZ address,CA,MDR WE,0000000000000010000000000000
86,JZ address,CA,OperandHigh <- MDR,0100000000000000000100000000
87,JZ address,CA,NEXT iF NOT NZ,0000000000000000000000000100
88,JZ address,CA,PC <- OperandFull,0010000000001000000000000000
89,JZ address,CA,NOP,0000000000000000000000000000
90,LDA address,3A,MAR <- PC,0001000000010000000000000000
91,LDA address,3A,INC PC,0000000000000110000000000000
92,LDA address,3A,MDR WE,0000000000000010000000000000
93,LDA address,3A,OperandLow <- MDR,0100000000000000001000000000
94,LDA address,3A,MAR <- PC,0001000000010000000000000000
95,LDA address ,3A,INC PC,0000000000000110000000000000
96,LDA address,3A,MDR WE,0000000000000010000000000000
97,LDA address,3A,OperandHigh <- MDR,0100000000000000000100000000
98,LDA address,3A,MAR <- OperandFull,0010000000010000000000000000
99,LDA Address,3A,MDR WE,0000000000000010000000000000
100,LDA Address,3A,MDR WE,0000000000000010000000000000
101,LDA address,3A,ACC <- MDR,0100000100000000000000000000
102,LDA address,3A,NOP,0000000000000000000000000000
103,"MOV A,B",78,A <- B,0110000100000000000000000000
104,"MOV A,B",78,NOP,0000000000000000000000000000
