0,FETCH,,MAR <- PC,0001000000010000000000
1,FETCH,,INC PC,0000000000000110000000
2,FETCH,,IR <- MDR,0100000000000000100000
3,FETCH,,NOP,0000000000000000000000
4,ADD B,80,TMP <- B; OP=ADD,0110000000100000000001
5,ADD B,80,ACC <- ALU,0011000100000000000000
6,ADD B,80,NOP,0000000000000000000000
7,ADD C,81,TMP <- C; op=ADD,0111000000100000000001
8,ADD C,81,ACC <- ALU,0011000100000000000000
9,ADD C,81,NOP,0000000000000000000000
10,ANA B,A0,TMP <- B; OP=AND,0110100000100000000001
11,ANA B,A0,ACC <- ALU,0011000100000000000000
12,ANA B,A0,NOP,0000000000000000000000
13,ANA C,A1,TMP <- C; OP=AND,0111100000100000000001
14,ANA C,A1,ACC <- ALU,0011000100000000000000
15,ANA C,A1,NOP,0000000000000000000000
16,ANI byte,E6,MAR <- PC,0001000000010000000000
17,ANI byte,E6,INC PC,0000000000000100000000
18,ANI byte,E6,TMP <- MDR; OP=AND,0100100000100000000001
19,ANI byte,E6,ACC <- ALU,0011000100000000000000
20,ANI byte,E6,NOP,0000000000000000000000
21,DCR A,3D,TMP <- ACC; OP=DEC,0101011000100000000001
22,DCR A,3D,ACC <- ALU,0011000100000000000000
23,DCR A,3D,NOP,0000000000000000000000
24,DCR B,05,TMP <- B; OP=DEC,0110011000100000000001
25,DCR B,05,B <- ALU,0011000010000000000000
26,DCR B,05,NOP,0000000000000000000000
27,DCR C,0D,TMP <- C; OP=DEC,0111011000100000000001
28,DCR C,0D,C <- ALU,0011000001000000000000
29,DCR C,0D,NOP,0000000000000000000000
30,HLT,76,NOP,0000000000000000000000
31,INR A,3C,TMP <- ACC; OP=INC,0101010000100000000001
32,INR A,3C,ACC <- ALU,0011000100000000000000
33,INR A,3C,NOP,0000000000000000000000
34,INR B,04,TMP <- B; OP=INC,0110010000100000000001
35,INR B,04,B <- ALU,0011000010000000000000
36,INR B,04,NOP,0000000000000000000000
37,INR C,0C,TMP <- C; OP=INC,0111010000100000000001
38,INR C,0C,C <- TMP,0011000001000000000000
39,INR C,0C,NOP,0000000000000000000000
40,LDA address,3A,MAR <- PC,0001000000010000000000
41,LDA address,3A,INC PC,0000000000000110000000
42,LDA address,3A,OperandLow <- MDR,0100000000000000010000
43,LDA address,3A,MAR <- PC,0001000000010000000000
44,LDA address ,3A,INC PC,0000000000000110000000
45,LDA address,3A,OperandHigh <- MDR,0100000000000000001000
46,LDA address,3A,MAR <- OperandFull,0010000000010000000000
47,LDA address,3A,ACC <- MDR,0100000100000000000000
48,LDA address,3A,NOP,0000000000000000000000
49,"MOV A,B",78,A <- B,0110000100000000000000
50,"MOV A,B",78,NOP,0000000000000000000000
51,"MOV A,C",79,A <- C,0111000100000000000000
52,"MOV A,C",79,NOP,0000000000000000000000
53,"MOV B,A",47,B <- A,0101000010000000000000
54,"MOV B,A",47,NOP,0000000000000000000000
55,"MOV B,C",41,B <- C,0111000010000000000000
56,"MOV B,C",41,NOP,0000000000000000000000
57,"MOV C,A",4F,C <- A,0101000001000000000000
58,"MOV C,A",4F,NOP,0000000000000000000000
59,"MOV C,B",48,C <- B,0110000001000000000000
60,"MOV C,B",48,NOP,0000000000000000000000
61,"MVI A, byte",3E,MAR <- PC,0001000000010000000000
62,"MVI A, byte",3E,INC PC,0000000000000100000000
63,"MVI A, byte",3E,MDR <- RAM,0000000000000010000000
64,"MVI A, byte",3E,ACC <- MDR,0100000100000000000000
65,"MVI A, byte",3E,NOP,0000000000000000000000
66,"MVI B, byte",06,MAR <- PC,0001000000010000000000
67,"MVI B, byte",06,INC PC,0000000000000110000000
68,"MVI B, byte",06,B <- MDR,0100000010000000000000
69,"MVI B, byte",06,NOP,0000000000000000000000
70,"MVI C, byte",0E,MAR <- PC,0001000000010000000000
71,"MVI C, byte",0E,INC PC,0000000000000110000000
72,"MVI C, byte",0E,C <- MDR,0100000001000000000000
73,"MVI C, byte",0E,NOP,0000000000000000000000
74,NOP,00,NOP,0000000000000000000000
75,ORA B,B0,TMP <- B; OP=OR,0110101000100000000001
76,ORA B,B0,ACC <- ALU,0011000100000000000000
77,ORA B,B0,NOP,0000000000000000000000
78,ORA C,B1,TMP <- C; OP=OR,0111101000100000000001
79,ORA C,B1,ACC <- ALU,0011000100000000000000
80,ORA C,B1,NOP,0000000000000000000000
81,ORI byte,F6,MAR <- PC,0001000000010000000000
82,ORI byte,F6,INC PC,0000000000000100000000
83,ORI byte,F6,TMP <- MDR; OP=OR,0100101000100000000001
84,ORI byte,F6,ACC <- ALU,0011000100000000000000
85,ORI byte,F6,NOP,0000000000000000000000
86,SUB B,90,TMP <- B; OP=SUB,0110001000100000000001
87,SUB B,90,ACC <- ALU,0011000100000000000000
88,SUB B ,90,NOP,0000000000000000000000
89,SUB C,91,TMP <- B; OP=SUB,0111001000100000000001
90,SUB C,91,ACC <- ALU,0011000100000000000000
91,SUB C,91,NOP,0000000000000000000000
92,XRA B,A8,TMP <- B; OP=OR,0110110000100000000001
93,XRA B,A8,ACC <- ALU,0011000100000000000000
94,XRA B,A8,NOP,0000000000000000000000
95,XRA C,A9,TMP <- C; OP=OR,0111110000100000000001
96,XRA C,A9,ACC <- ALU,0011000100000000000000
97,XRA C,A9,NOP,0000000000000000000000
98,XRI byte,EE,MAR <- PC,0001000000010000000000
99,XRI byte,EE,INC PC,0000000000000100000000
100,XRI byte,EE,TMP <- MDR; OP=XOR,0100110000100000000001
101,XRI byte,EE,ACC <- ALU,0011000100000000000000
102,XRI byte,EE,NOP,0000000000000000000000
