0,FETCH,,MAR <- PC,000100000001000000001000000
1,FETCH,,INC PC,000000000000011000000000000
2,FETCH,,MDR WE,000000000000001000000000000
3,FETCH,,IR <- MDR,010000000000000001000000000
4,FETCH,,NOP,000000000000000000000000000
5,ADD B,80,TMP <- B; OP=ADD,011000000010000000000001000
6,ADD B,80,ACC <- ALU,001100010000000000000000000
7,ADD B,80,NOP,000000000000000000000000000
8,ADD C,81,TMP <- C; op=ADD,011100000010000000000001000
9,ADD C,81,ACC <- ALU,001100010000000000000000000
10,ADD C,81,NOP,000000000000000000000000000
11,ANA B,A0,TMP <- B; OP=AND,011010000010000000000001000
12,ANA B,A0,ACC <- ALU,001100010000000000000000000
13,ANA B,A0,NOP,000000000000000000000000000
14,ANA C,A1,TMP <- C; OP=AND,011110000010000000000001000
15,ANA C,A1,ACC <- ALU,001100010000000000000000000
16,ANA C,A1,NOP,000000000000000000000000000
17,ANI byte,E6,MAR <- PC,000100000001000000000000000
18,ANI byte,E6,INC PC,000000000000010000000000000
19,ANI byte,E6,TMP <- MDR; OP=AND,010010000010000000000001000
20,ANI byte,E6,ACC <- ALU,001100010000000000000000000
21,ANI byte,E6,NOP,000000000000000000000000000
22,DCR A,3D,TMP <- ACC; OP=DEC,010101100010000000000001000
23,DCR A,3D,ACC <- ALU,001100010000000000000000000
24,DCR A,3D,NOP,000000000000000000000000000
25,DCR B,05,TMP <- B; OP=DEC,011001100010000000000001000
26,DCR B,05,B <- ALU,001100001000000000000000000
27,DCR B,05,NOP,000000000000000000000000000
28,DCR C,0D,TMP <- C; OP=DEC,011101100010000000000001000
29,DCR C,0D,C <- ALU,001100000100000000000000000
30,DCR C,0D,NOP,000000000000000000000000000
31,HLT,76,NOP,000000000000000000000000000
32,INR A,3C,TMP <- ACC; OP=INC,010101000010000000000001000
33,INR A,3C,ACC <- ALU,001100010000000000000000000
34,INR A,3C,NOP,000000000000000000000000000
35,INR B,04,TMP <- B; OP=INC,011001000010000000000001000
36,INR B,04,B <- ALU,001100001000000000000000000
37,INR B,04,NOP,000000000000000000000000000
38,INR C,0C,TMP <- C; OP=INC,011101000010000000000001000
39,INR C,0C,C <- TMP,001100000100000000000000000
40,INR C,0C,NOP,000000000000000000000000000
41,JM address,FA,MAR <- PC,000100000001000000000000000
42,JM address,FA,INC PC,000000000000011000000000000
43,JM address,FA,MDR WE,000000000000001000000000000
44,JM address,FA,OperandLow <- MDR,010000000000000000100000000
45,JM address,FA,MAR <- PC,000100000001000000000000000
46,JM address,FA,INC PC,000000000000011000000000000
47,JM address,FA,MDR WE,000000000000001000000000000
48,JM address,FA,OperandHigh <- MDR,010000000000000000010000000
49,JM address,FA,NEXT iF NOT M,000000000000000000000000100
50,JM address,FA,PC <- OperandFull,001000000000100000000000000
51,JM address,FA,NOP,000000000000000000000000000
52,JMP address,C3,MAR <- PC,000100000001000000000000000
53,JMP address,C3,INC PC,000000000000011000000000000
54,JMP address,C3,MDR WE,000000000000001000000000000
55,JMP address,C3,OperandLow <- MDR,010000000000000000100000000
56,JMP address,C3,MAR <- PC,000100000001000000000000000
57,JMP address,C3,INC PC,000000000000011000000000000
58,JMP address,C3,MDR WE,000000000000001000000000000
59,JMP address,C3,OperandHigh <- MDR,010000000000000000010000000
60,JMP address,C3,PC <- OperandFull,001000000000100000000000000
61,JMP address,C3,NOP,000000000000000000000000000
62,JNZ address,C2,MAR <- PC,000100000001000000000000000
63,JNZ address,C2,INC PC,000000000000011000000000000
64,JNZ address,C2,MDR WE,000000000000001000000000000
65,JNZ address,C2,OperandLow <- MDR,010000000000000000100000000
66,JNZ address,C2,MAR <- PC,000100000001000000000000000
67,JNZ address,C2,INC PC,000000000000011000000000000
68,JNZ address,C2,MDR WE,000000000000001000000000000
69,JNZ address,C2,OperandHigh <- MDR,010000000000000000010000000
70,JNZ address,C2,NEXT iF NOT NZ,000000000000000000000000001
71,JNZ address,C2,PC <- OperandFull,001000000000100000000000000
72,JNZ address,C2,NOP,000000000000000000000000000
73,JZ address,CA,MAR <- PC,000100000001000000000000000
74,JZ address,CA,INC PC,000000000000011000000000000
75,JZ address,CA,MDR WE,000000000000001000000000000
76,JZ address,CA,OperandLow <- MDR,010000000000000000100000000
77,JZ address,CA,MAR <- PC,000100000001000000000000000
78,JZ address,CA,INC PC,000000000000011000000000000
79,JZ address,CA,MDR WE,000000000000001000000000000
80,JZ address,CA,OperandHigh <- MDR,010000000000000000010000000
81,JZ address,CA,NEXT iF NOT NZ,000000000000000000000000010
82,JZ address,CA,PC <- OperandFull,001000000000100000000000000
83,JZ address,CA,NOP,000000000000000000000000000
84,LDA address,3A,MAR <- PC,000100000001000000000000000
85,LDA address,3A,INC PC,000000000000011000000000000
86,LDA address,3A,MDR WE,000000000000001000000000000
87,LDA address,3A,OperandLow <- MDR,010000000000000000100000000
88,LDA address,3A,MAR <- PC,000100000001000000000000000
89,LDA address ,3A,INC PC,000000000000011000000000000
90,LDA address,3A,MDR WE,000000000000001000000000000
91,LDA address,3A,OperandHigh <- MDR,010000000000000000010000000
92,LDA address,3A,MAR <- OperandFull,001000000001000000000000000
93,LDA Address,3A,MDR WE,000000000000001000000000000
94,LDA Address,3A,MDR WE,000000000000001000000000000
95,LDA address,3A,ACC <- MDR,010000010000000000000000000
96,LDA address,3A,NOP,000000000000000000000000000
97,"MOV A,B",78,A <- B,011000010000000000000000000
98,"MOV A,B",78,NOP,000000000000000000000000000
99,"MOV A,C",79,A <- C,011100010000000000000000000
100,"MOV A,C",79,NOP,000000000000000000000000000
101,"MOV B,A",47,B <- A,010100001000000000000000000
102,"MOV B,A",47,NOP,000000000000000000000000000
103,"MOV B,C",41,B <- C,011100001000000000000000000
104,"MOV B,C",41,NOP,000000000000000000000000000
105,"MOV C,A",4F,C <- A,010100000100000000000000000
106,"MOV C,A",4F,NOP,000000000000000000000000000
107,"MOV C,B",48,C <- B,011000000100000000000000000
108,"MOV C,B",48,NOP,000000000000000000000000000
109,"MVI A, byte",3E,MAR <- PC,000100000001000000000000000
110,"MVI A, byte",3E,INC PC,000000000000011000000000000
111,"MVI A, byte",3E,MDR WE,000000000000001000000000000
112,"MVI A, byte",3E,ACC <- MDR,010000010000000000000000000
113,"MVI A, byte",3E,NOP,000000000000000000000000000
114,"MVI B, byte",06,MAR <- PC,000100000001000000000000000
115,"MVI B, byte",06,INC PC,000000000000011000000000000
116,"MVI B, byte",06,MDR WE,000000000000001000000000000
117,"MVI B, byte",06,B <- MDR,010000001000000000000000000
118,"MVI B, byte",06,NOP,000000000000000000000000000
119,"MVI C, byte",0E,MAR <- PC,000100000001000000000000000
120,"MVI C, byte",0E,INC PC,000000000000011000000000000
121,"MVI C, byte",0E,MDR WE,000000000000001000000000000
122,"MVI C, byte",0E,C <- MDR,010000000100000000000000000
123,"MVI C, byte",0E,NOP,000000000000000000000000000
124,NOP,00,NOP,000000000000000000000000000
125,ORA B,B0,TMP <- B; OP=OR,011010100010000000000001000
126,ORA B,B0,ACC <- ALU,001100010000000000000000000
127,ORA B,B0,NOP,000000000000000000000000000
128,ORA C,B1,TMP <- C; OP=OR,011110100010000000000001000
