00,0001001010
01,0001001010
02,0001001010
03,0001001010
04,0000100010
05,0000011000
06,0001000010
07,0001001010
08,0001001010
09,0001001010
0A,0001001010
0B,0001001010
0C,0000100101
0D,0000011011
0E,0001000110
0F,0001001010
10,0001001010
11,0001001010
12,0001001010
13,0001001010
14,0001001010
15,0001001010
16,0001001010
17,0001001010
18,0001001010
19,0001001010
1A,0001001010
1B,0001001010
1C,0001001010
1D,0001001010
1E,0001001010
1F,0001001010
20,0001001010
21,0001001010
22,0001001010
23,0001001010
24,0001001010
25,0001001010
26,0001001010
27,0001001010
28,0001001010
29,0001001010
2A,0001001010
2B,0001001010
2C,0001001010
2D,0001001010
2E,0001001010
2F,0001001010
30,0001001010
31,0001001010
32,0001001010
33,0001001010
34,0001001010
35,0001001010
36,0001001010
37,0001001010
38,0001001010
39,0001001010
3A,0000101000
3B,0001001010
3C,0000011111
3D,0000010101
3E,0000111101
3F,0001001010
40,0001001010
41,0000110111
42,0001001010
43,0001001010
44,0001001010
45,0001001010
46,0001001010
47,0000110101
48,0000111011
49,0001001010
4A,0001001010
4B,0001001010
4C,0001001010
4D,0001001010
4E,0001001010
4F,0000111001
50,0001001010
51,0001001010
52,0001001010
53,0001001010
54,0001001010
55,0001001010
56,0001001010
57,0001001010
58,0001001010
59,0001001010
5A,0001001010
5B,0001001010
5C,0001001010
5D,0001001010
5E,0001001010
5F,0001001010
60,0001001010
61,0001001010
62,0001001010
63,0001001010
64,0001001010
65,0001001010
66,0001001010
67,0001001010
68,0001001010
69,0001001010
6A,0001001010
6B,0001001010
6C,0001001010
6D,0001001010
6E,0001001010
6F,0001001010
70,0001001010
71,0001001010
72,0001001010
73,0001001010
74,0001001010
75,0001001010
76,0000011110
77,0001001010
78,0000110001
79,0000110011
7A,0001001010
7B,0001001010
7C,0001001010
7D,0001001010
7E,0001001010
7F,0001001010
80,0000000100
81,0000000111
82,0001001010
83,0001001010
84,0001001010
85,0001001010
86,0001001010
87,0001001010
88,0001001010
89,0001001010
8A,0001001010
8B,0001001010
8C,0001001010
8D,0001001010
8E,0001001010
8F,0001001010
90,0001010110
91,0001011001
92,0001001010
93,0001001010
94,0001001010
95,0001001010
96,0001001010
97,0001001010
98,0001001010
99,0001001010
9A,0001001010
9B,0001001010
9C,0001001010
9D,0001001010
9E,0001001010
9F,0001001010
A0,0000001010
A1,0000001101
A2,0001001010
A3,0001001010
A4,0001001010
A5,0001001010
A6,0001001010
A7,0001001010
A8,0001011100
A9,0001011111
AA,0001001010
AB,0001001010
AC,0001001010
AD,0001001010
AE,0001001010
AF,0001001010
B0,0001001011
B1,0001001110
B2,0001001010
B3,0001001010
B4,0001001010
B5,0001001010
B6,0001001010
B7,0001001010
B8,0001001010
B9,0001001010
BA,0001001010
BB,0001001010
BC,0001001010
BD,0001001010
BE,0001001010
BF,0001001010
C0,0001001010
C1,0001001010
C2,0001001010
C3,0001001010
C4,0001001010
C5,0001001010
C6,0001001010
C7,0001001010
C8,0001001010
C9,0001001010
CA,0001001010
CB,0001001010
CC,0001001010
CD,0001001010
CE,0001001010
CF,0001001010
D0,0001001010
D1,0001001010
D2,0001001010
D3,0001001010
D4,0001001010
D5,0001001010
D6,0001001010
D7,0001001010
D8,0001001010
D9,0001001010
DA,0001001010
DB,0001001010
DC,0001001010
DD,0001001010
DE,0001001010
DF,0001001010
E0,0001001010
E1,0001001010
E2,0001001010
E3,0001001010
E4,0001001010
E5,0001001010
E6,0000010000
E7,0001001010
E8,0001001010
E9,0001001010
EA,0001001010
EB,0001001010
EC,0001001010
ED,0001001010
EE,0001100010
EF,0001001010
F0,0001001010
F1,0001001010
F2,0001001010
F3,0001001010
F4,0001001010
F5,0001001010
F6,0001010001
F7,0001001010
F8,0001001010
F9,0001001010
FA,0001001010
FB,0001001010
FC,0001001010
FD,0001001010
FE,0001001010
FF,0001001010
