00,0001001111
01,0001001111
02,0001001111
03,0001001111
04,0000100011
05,0000011001
06,0001000111
07,0001001111
08,0001001111
09,0001001111
0A,0001001111
0B,0001001111
0C,0000100110
0D,0000011100
0E,0001001011
0F,0001001111
10,0001001111
11,0001001111
12,0001001111
13,0001001111
14,0001001111
15,0001001111
16,0001001111
17,0001001111
18,0001001111
19,0001001111
1A,0001001111
1B,0001001111
1C,0001001111
1D,0001001111
1E,0001001111
1F,0001001111
20,0001001111
21,0001001111
22,0001001111
23,0001001111
24,0001001111
25,0001001111
26,0001001111
27,0001001111
28,0001001111
29,0001001111
2A,0001001111
2B,0001001111
2C,0001001111
2D,0001001111
2E,0001001111
2F,0001001111
30,0001001111
31,0001001111
32,0001011011
33,0001001111
34,0001001111
35,0001001111
36,0001001111
37,0001001111
38,0001001111
39,0001001111
3A,0000101001
3B,0001001111
3C,0000100000
3D,0000010110
3E,0001000010
3F,0001001111
40,0001001111
41,0000111100
42,0001001111
43,0001001111
44,0001001111
45,0001001111
46,0001001111
47,0000111010
48,0001000000
49,0001001111
4A,0001001111
4B,0001001111
4C,0001001111
4D,0001001111
4E,0001001111
4F,0000111110
50,0001001111
51,0001001111
52,0001001111
53,0001001111
54,0001001111
55,0001001111
56,0001001111
57,0001001111
58,0001001111
59,0001001111
5A,0001001111
5B,0001001111
5C,0001001111
5D,0001001111
5E,0001001111
5F,0001001111
60,0001001111
61,0001001111
62,0001001111
63,0001001111
64,0001001111
65,0001001111
66,0001001111
67,0001001111
68,0001001111
69,0001001111
6A,0001001111
6B,0001001111
6C,0001001111
6D,0001001111
6E,0001001111
6F,0001001111
70,0001001111
71,0001001111
72,0001001111
73,0001001111
74,0001001111
75,0001001111
76,0000011111
77,0001001111
78,0000110110
79,0000111000
7A,0001001111
7B,0001001111
7C,0001001111
7D,0001001111
7E,0001001111
7F,0001001111
80,0000000101
81,0000001000
82,0001001111
83,0001001111
84,0001001111
85,0001001111
86,0001001111
87,0001001111
88,0001001111
89,0001001111
8A,0001001111
8B,0001001111
8C,0001001111
8D,0001001111
8E,0001001111
8F,0001001111
90,0001100111
91,0001101010
92,0001001111
93,0001001111
94,0001001111
95,0001001111
96,0001001111
97,0001001111
98,0001001111
99,0001001111
9A,0001001111
9B,0001001111
9C,0001001111
9D,0001001111
9E,0001001111
9F,0001001111
A0,0000001011
A1,0000001110
A2,0001001111
A3,0001001111
A4,0001001111
A5,0001001111
A6,0001001111
A7,0001001111
A8,0001101101
A9,0001110000
AA,0001001111
AB,0001001111
AC,0001001111
AD,0001001111
AE,0001001111
AF,0001001111
B0,0001010000
B1,0001010011
B2,0001001111
B3,0001001111
B4,0001001111
B5,0001001111
B6,0001001111
B7,0001001111
B8,0001001111
B9,0001001111
BA,0001001111
BB,0001001111
BC,0001001111
BD,0001001111
BE,0001001111
BF,0001001111
C0,0001001111
C1,0001001111
C2,0001001111
C3,0001001111
C4,0001001111
C5,0001001111
C6,0001001111
C7,0001001111
C8,0001001111
C9,0001001111
CA,0001001111
CB,0001001111
CC,0001001111
CD,0001001111
CE,0001001111
CF,0001001111
D0,0001001111
D1,0001001111
D2,0001001111
D3,0001001111
D4,0001001111
D5,0001001111
D6,0001001111
D7,0001001111
D8,0001001111
D9,0001001111
DA,0001001111
DB,0001001111
DC,0001001111
DD,0001001111
DE,0001001111
DF,0001001111
E0,0001001111
E1,0001001111
E2,0001001111
E3,0001001111
E4,0001001111
E5,0001001111
E6,0000010001
E7,0001001111
E8,0001001111
E9,0001001111
EA,0001001111
EB,0001001111
EC,0001001111
ED,0001001111
EE,0001110011
EF,0001001111
F0,0001001111
F1,0001001111
F2,0001001111
F3,0001001111
F4,0001001111
F5,0001001111
F6,0001010110
F7,0001001111
F8,0001001111
F9,0001001111
FA,0001001111
FB,0001001111
FC,0001001111
FD,0001001111
FE,0001001111
FF,0001001111
