00,0001010001
01,0001010001
02,0001010001
03,0001010001
04,0000100011
05,0000011001
06,0001000111
07,0001010001
08,0001010001
09,0001010001
0A,0001010001
0B,0001010001
0C,0000100110
0D,0000011100
0E,0001001100
0F,0001010001
10,0001010001
11,0001010001
12,0001010001
13,0001010001
14,0001010001
15,0001010001
16,0001010001
17,0001010001
18,0001010001
19,0001010001
1A,0001010001
1B,0001010001
1C,0001010001
1D,0001010001
1E,0001010001
1F,0001010001
20,0001010001
21,0001010001
22,0001010001
23,0001010001
24,0001010001
25,0001010001
26,0001010001
27,0001010001
28,0001010001
29,0001010001
2A,0001010001
2B,0001010001
2C,0001010001
2D,0001010001
2E,0001010001
2F,0001010001
30,0001010001
31,0001010001
32,0001011101
33,0001010001
34,0001010001
35,0001010001
36,0001010001
37,0001010001
38,0001010001
39,0001010001
3A,0000101001
3B,0001010001
3C,0000100000
3D,0000010110
3E,0001000010
3F,0001010001
40,0001010001
41,0000111100
42,0001010001
43,0001010001
44,0001010001
45,0001010001
46,0001010001
47,0000111010
48,0001000000
49,0001010001
4A,0001010001
4B,0001010001
4C,0001010001
4D,0001010001
4E,0001010001
4F,0000111110
50,0001010001
51,0001010001
52,0001010001
53,0001010001
54,0001010001
55,0001010001
56,0001010001
57,0001010001
58,0001010001
59,0001010001
5A,0001010001
5B,0001010001
5C,0001010001
5D,0001010001
5E,0001010001
5F,0001010001
60,0001010001
61,0001010001
62,0001010001
63,0001010001
64,0001010001
65,0001010001
66,0001010001
67,0001010001
68,0001010001
69,0001010001
6A,0001010001
6B,0001010001
6C,0001010001
6D,0001010001
6E,0001010001
6F,0001010001
70,0001010001
71,0001010001
72,0001010001
73,0001010001
74,0001010001
75,0001010001
76,0000011111
77,0001010001
78,0000110110
79,0000111000
7A,0001010001
7B,0001010001
7C,0001010001
7D,0001010001
7E,0001010001
7F,0001010001
80,0000000101
81,0000001000
82,0001010001
83,0001010001
84,0001010001
85,0001010001
86,0001010001
87,0001010001
88,0001010001
89,0001010001
8A,0001010001
8B,0001010001
8C,0001010001
8D,0001010001
8E,0001010001
8F,0001010001
90,0001101001
91,0001101100
92,0001010001
93,0001010001
94,0001010001
95,0001010001
96,0001010001
97,0001010001
98,0001010001
99,0001010001
9A,0001010001
9B,0001010001
9C,0001010001
9D,0001010001
9E,0001010001
9F,0001010001
A0,0000001011
A1,0000001110
A2,0001010001
A3,0001010001
A4,0001010001
A5,0001010001
A6,0001010001
A7,0001010001
A8,0001101111
A9,0001110010
AA,0001010001
AB,0001010001
AC,0001010001
AD,0001010001
AE,0001010001
AF,0001010001
B0,0001010010
B1,0001010101
B2,0001010001
B3,0001010001
B4,0001010001
B5,0001010001
B6,0001010001
B7,0001010001
B8,0001010001
B9,0001010001
BA,0001010001
BB,0001010001
BC,0001010001
BD,0001010001
BE,0001010001
BF,0001010001
C0,0001010001
C1,0001010001
C2,0001010001
C3,0001010001
C4,0001010001
C5,0001010001
C6,0001010001
C7,0001010001
C8,0001010001
C9,0001010001
CA,0001010001
CB,0001010001
CC,0001010001
CD,0001010001
CE,0001010001
CF,0001010001
D0,0001010001
D1,0001010001
D2,0001010001
D3,0001010001
D4,0001010001
D5,0001010001
D6,0001010001
D7,0001010001
D8,0001010001
D9,0001010001
DA,0001010001
DB,0001010001
DC,0001010001
DD,0001010001
DE,0001010001
DF,0001010001
E0,0001010001
E1,0001010001
E2,0001010001
E3,0001010001
E4,0001010001
E5,0001010001
E6,0000010001
E7,0001010001
E8,0001010001
E9,0001010001
EA,0001010001
EB,0001010001
EC,0001010001
ED,0001010001
EE,0001110101
EF,0001010001
F0,0001010001
F1,0001010001
F2,0001010001
F3,0001010001
F4,0001010001
F5,0001010001
F6,0001011000
F7,0001010001
F8,0001010001
F9,0001010001
FA,0001010001
FB,0001010001
FC,0001010001
FD,0001010001
FE,0001010001
FF,0001010001
