00,0000011001
01,0000011001
02,0000011001
03,0000011001
04,0000011001
05,0000011001
06,0000011001
07,0000011001
08,0000011001
09,0000011001
0A,0000011001
0B,0000011001
0C,0000011001
0D,0000011001
0E,0000011001
0F,0000011001
10,0000011001
11,0000011001
12,0000011001
13,0000011001
14,0000011001
15,0000011001
16,0000011001
17,0000011001
18,0000011001
19,0000011001
1A,0000011001
1B,0000011001
1C,0000011001
1D,0000011001
1E,0000011001
1F,0000011001
20,0000011001
21,0000011001
22,0000011001
23,0000011001
24,0000011001
25,0000011001
26,0000011001
27,0000011001
28,0000011001
29,0000011001
2A,0000011001
2B,0000011001
2C,0000011001
2D,0000011001
2E,0000011001
2F,0000011001
30,0000011001
31,0000011001
32,0000011001
33,0000011001
34,0000011001
35,0000011001
36,0000011001
37,0000011001
38,0000011001
39,0000011001
3A,0000011001
3B,0000011001
3C,0000011001
3D,0000011001
3E,0000011001
3F,0000011001
40,0000011001
41,0000011001
42,0000011001
43,0000011001
44,0000011001
45,0000011001
46,0000011001
47,0000011001
48,0000011001
49,0000011001
4A,0000011001
4B,0000011001
4C,0000011001
4D,0000011001
4E,0000011001
4F,0000011001
50,0000011001
51,0000011001
52,0000011001
53,0000011001
54,0000011001
55,0000011001
56,0000011001
57,0000011001
58,0000011001
59,0000011001
5A,0000011001
5B,0000011001
5C,0000011001
5D,0000011001
5E,0000011001
5F,0000011001
60,0000011001
61,0000011001
62,0000011001
63,0000011001
64,0000011001
65,0000011001
66,0000011001
67,0000011001
68,0000011001
69,0000011001
6A,0000011001
6B,0000011001
6C,0000011001
6D,0000011001
6E,0000011001
6F,0000011001
70,0000011001
71,0000011001
72,0000011001
73,0000011001
74,0000011001
75,0000011001
76,0000011001
77,0000011001
78,0000010101
79,0000010111
7A,0000011001
7B,0000011001
7C,0000011001
7D,0000011001
7E,0000011001
7F,0000011001
80,0000000100
81,0000000111
82,0000011001
83,0000011001
84,0000011001
85,0000011001
86,0000011001
87,0000011001
88,0000011001
89,0000011001
8A,0000011001
8B,0000011001
8C,0000011001
8D,0000011001
8E,0000011001
8F,0000011001
90,0000011001
91,0000011001
92,0000011001
93,0000011001
94,0000011001
95,0000011001
96,0000011001
97,0000011001
98,0000011001
99,0000011001
9A,0000011001
9B,0000011001
9C,0000011001
9D,0000011001
9E,0000011001
9F,0000011001
A0,0000001010
A1,0000001101
A2,0000011001
A3,0000011001
A4,0000011001
A5,0000011001
A6,0000011001
A7,0000011001
A8,0000011001
A9,0000011001
AA,0000011001
AB,0000011001
AC,0000011001
AD,0000011001
AE,0000011001
AF,0000011001
B0,0000011001
B1,0000011001
B2,0000011001
B3,0000011001
B4,0000011001
B5,0000011001
B6,0000011001
B7,0000011001
B8,0000011001
B9,0000011001
BA,0000011001
BB,0000011001
BC,0000011001
BD,0000011001
BE,0000011001
BF,0000011001
C0,0000011001
C1,0000011001
C2,0000011001
C3,0000011001
C4,0000011001
C5,0000011001
C6,0000011001
C7,0000011001
C8,0000011001
C9,0000011001
CA,0000011001
CB,0000011001
CC,0000011001
CD,0000011001
CE,0000011001
CF,0000011001
D0,0000011001
D1,0000011001
D2,0000011001
D3,0000011001
D4,0000011001
D5,0000011001
D6,0000011001
D7,0000011001
D8,0000011001
D9,0000011001
DA,0000011001
DB,0000011001
DC,0000011001
DD,0000011001
DE,0000011001
DF,0000011001
E0,0000011001
E1,0000011001
E2,0000011001
E3,0000011001
E4,0000011001
E5,0000011001
E6,0000010000
E7,0000011001
E8,0000011001
E9,0000011001
EA,0000011001
EB,0000011001
EC,0000011001
ED,0000011001
EE,0000011001
EF,0000011001
F0,0000011001
F1,0000011001
F2,0000011001
F3,0000011001
F4,0000011001
F5,0000011001
F6,0000011001
F7,0000011001
F8,0000011001
F9,0000011001
FA,0000011001
FB,0000011001
FC,0000011001
FD,0000011001
FE,0000011001
FF,0000011001
