00,0010000010
01,0010000010
02,0010000010
03,0010000010
04,0000101001
05,0000011001
06,0001111000
07,0010000010
08,0010000010
09,0010000010
0A,0010000010
0B,0010000010
0C,0000101100
0D,0000011100
0E,0001111101
0F,0010000010
10,0010000010
11,0010000010
12,0010000010
13,0010000010
14,0010000010
15,0010000010
16,0010000010
17,0010000010
18,0010000010
19,0010000010
1A,0010000010
1B,0010000010
1C,0010000010
1D,0010000010
1E,0010000010
1F,0010000010
20,0010000010
21,0010000010
22,0010000010
23,0010000010
24,0010000010
25,0010000010
26,0010000010
27,0010000010
28,0010000010
29,0010000010
2A,0010000010
2B,0010000010
2C,0010000010
2D,0010000010
2E,0010000010
2F,0010000010
30,0010000010
31,0010000010
32,0010001110
33,0010000010
34,0010000010
35,0010000010
36,0010000010
37,0010000010
38,0010000010
39,0010000010
3A,0001011010
3B,0010000010
3C,0000100110
3D,0000010110
3E,0001110011
3F,0010000010
40,0010000010
41,0001101101
42,0010000010
43,0010000010
44,0010000010
45,0010000010
46,0010000010
47,0001101011
48,0001110001
49,0010000010
4A,0010000010
4B,0010000010
4C,0010000010
4D,0010000010
4E,0010000010
4F,0001101111
50,0010000010
51,0010000010
52,0010000010
53,0010000010
54,0010000010
55,0010000010
56,0010000010
57,0010000010
58,0010000010
59,0010000010
5A,0010000010
5B,0010000010
5C,0010000010
5D,0010000010
5E,0010000010
5F,0010000010
60,0010000010
61,0010000010
62,0010000010
63,0010000010
64,0010000010
65,0010000010
66,0010000010
67,0010000010
68,0010000010
69,0010000010
6A,0010000010
6B,0010000010
6C,0010000010
6D,0010000010
6E,0010000010
6F,0010000010
70,0010000010
71,0010000010
72,0010000010
73,0010000010
74,0010000010
75,0010000010
76,0000011111
77,0010000010
78,0001100111
79,0001101001
7A,0010000010
7B,0010000010
7C,0010000010
7D,0010000010
7E,0010000010
7F,0010000010
80,0000000101
81,0000001000
82,0010000010
83,0010000010
84,0010000010
85,0010000010
86,0010000010
87,0010000010
88,0010000010
89,0010000010
8A,0010000010
8B,0010000010
8C,0010000010
8D,0010000010
8E,0010000010
8F,0010000010
90,0010011010
91,0010011101
92,0010000010
93,0010000010
94,0010000010
95,0010000010
96,0010000010
97,0010000010
98,0010000010
99,0010000010
9A,0010000010
9B,0010000010
9C,0010000010
9D,0010000010
9E,0010000010
9F,0010000010
A0,0000001011
A1,0000001110
A2,0010000010
A3,0010000010
A4,0010000010
A5,0010000010
A6,0010000010
A7,0010000010
A8,0010100000
A9,0010100011
AA,0010000010
AB,0010000010
AC,0010000010
AD,0010000010
AE,0010000010
AF,0010000010
B0,0010000011
B1,0010000110
B2,0010000010
B3,0010000010
B4,0010000010
B5,0010000010
B6,0010000010
B7,0010000010
B8,0010000010
B9,0010000010
BA,0010000010
BB,0010000010
BC,0010000010
BD,0010000010
BE,0010000010
BF,0010000010
C0,0010000010
C1,0010000010
C2,0001000100
C3,0000111010
C4,0010000010
C5,0010000010
C6,0010000010
C7,0010000010
C8,0010000010
C9,0010000010
CA,0001001111
CB,0010000010
CC,0010000010
CD,0010000010
CE,0010000010
CF,0010000010
D0,0010000010
D1,0010000010
D2,0010000010
D3,0010000010
D4,0010000010
D5,0010000010
D6,0010000010
D7,0010000010
D8,0010000010
D9,0010000010
DA,0010000010
DB,0000100000
DC,0010000010
DD,0010000010
DE,0010000010
DF,0010000010
E0,0010000010
E1,0010000010
E2,0010000010
E3,0010000010
E4,0010000010
E5,0010000010
E6,0000010001
E7,0010000010
E8,0010000010
E9,0010000010
EA,0010000010
EB,0010000010
EC,0010000010
ED,0010000010
EE,0010100110
EF,0010000010
F0,0010000010
F1,0010000010
F2,0010000010
F3,0010000010
F4,0010000010
F5,0010000010
F6,0010001001
F7,0010000010
F8,0010000010
F9,0010000010
FA,0000101111
FB,0010000010
FC,0010000010
FD,0010000010
FE,0010000010
FF,0010000010
