00,0010000110
01,0010000110
02,0010000110
03,0010000110
04,0000101101
05,0000011100
06,0001111100
07,0010000110
08,0010000110
09,0010000110
0A,0010000110
0B,0010000110
0C,0000110000
0D,0000011111
0E,0010000001
0F,0010000110
10,0010000110
11,0010000110
12,0010000110
13,0010000110
14,0010000110
15,0010000110
16,0010000110
17,0010011010
18,0010000110
19,0010000110
1A,0010000110
1B,0010000110
1C,0010000110
1D,0010000110
1E,0010000110
1F,0010011101
20,0010000110
21,0010000110
22,0010000110
23,0010000110
24,0010000110
25,0010000110
26,0010000110
27,0010000110
28,0010000110
29,0010000110
2A,0010000110
2B,0010000110
2C,0010000110
2D,0010000110
2E,0010000110
2F,0000010110
30,0010000110
31,0010000110
32,0010100000
33,0010000110
34,0010000110
35,0010000110
36,0010000110
37,0010000110
38,0010000110
39,0010000110
3A,0001011110
3B,0010000110
3C,0000101010
3D,0000011001
3E,0001110111
3F,0010000110
40,0010000110
41,0001110001
42,0010000110
43,0010000110
44,0010000110
45,0010000110
46,0010000110
47,0001101111
48,0001110101
49,0010000110
4A,0010000110
4B,0010000110
4C,0010000110
4D,0010000110
4E,0010000110
4F,0001110011
50,0010000110
51,0010000110
52,0010000110
53,0010000110
54,0010000110
55,0010000110
56,0010000110
57,0010000110
58,0010000110
59,0010000110
5A,0010000110
5B,0010000110
5C,0010000110
5D,0010000110
5E,0010000110
5F,0010000110
60,0010000110
61,0010000110
62,0010000110
63,0010000110
64,0010000110
65,0010000110
66,0010000110
67,0010000110
68,0010000110
69,0010000110
6A,0010000110
6B,0010000110
6C,0010000110
6D,0010000110
6E,0010000110
6F,0010000110
70,0010000110
71,0010000110
72,0010000110
73,0010000110
74,0010000110
75,0010000110
76,0000100010
77,0010000110
78,0001101011
79,0001101101
7A,0010000110
7B,0010000110
7C,0010000110
7D,0010000110
7E,0010000110
7F,0010000110
80,0000000101
81,0000001000
82,0010000110
83,0010000110
84,0010000110
85,0010000110
86,0010000110
87,0010000110
88,0010000110
89,0010000110
8A,0010000110
8B,0010000110
8C,0010000110
8D,0010000110
8E,0010000110
8F,0010000110
90,0010101100
91,0010101111
92,0010000110
93,0010000110
94,0010000110
95,0010000110
96,0010000110
97,0010000110
98,0010000110
99,0010000110
9A,0010000110
9B,0010000110
9C,0010000110
9D,0010000110
9E,0010000110
9F,0010000110
A0,0000001011
A1,0000001110
A2,0010000110
A3,0010000110
A4,0010000110
A5,0010000110
A6,0010000110
A7,0010000110
A8,0010110010
A9,0010110101
AA,0010000110
AB,0010000110
AC,0010000110
AD,0010000110
AE,0010000110
AF,0010000110
B0,0010000111
B1,0010001010
B2,0010000110
B3,0010000110
B4,0010000110
B5,0010000110
B6,0010000110
B7,0010000110
B8,0010000110
B9,0010000110
BA,0010000110
BB,0010000110
BC,0010000110
BD,0010000110
BE,0010000110
BF,0010000110
C0,0010000110
C1,0010000110
C2,0001001000
C3,0000111110
C4,0010000110
C5,0010000110
C6,0010000110
C7,0010000110
C8,0010000110
C9,0010000110
CA,0001010011
CB,0010000110
CC,0010000110
CD,0010000110
CE,0010000110
CF,0010000110
D0,0010000110
D1,0010000110
D2,0010000110
D3,0010010010
D4,0010000110
D5,0010000110
D6,0010000110
D7,0010000110
D8,0010000110
D9,0010000110
DA,0010000110
DB,0000100011
DC,0010000110
DD,0010000110
DE,0010000110
DF,0010000110
E0,0010000110
E1,0010000110
E2,0010000110
E3,0010000110
E4,0010000110
E5,0010000110
E6,0000010001
E7,0010000110
E8,0010000110
E9,0010000110
EA,0010000110
EB,0010000110
EC,0010000110
ED,0010000110
EE,0010111000
EF,0010000110
F0,0010000110
F1,0010000110
F2,0010000110
F3,0010000110
F4,0010000110
F5,0010000110
F6,0010001101
F7,0010000110
F8,0010000110
F9,0010000110
FA,0000110011
FB,0010000110
FC,0010000110
FD,0010000110
FE,0010000110
FF,0010000110
