00,0000101110
01,0000101110
02,0000101110
03,0000101110
04,0000101110
05,0000101110
06,0000100110
07,0000101110
08,0000101110
09,0000101110
0A,0000101110
0B,0000101110
0C,0000101110
0D,0000101110
0E,0000101010
0F,0000101110
10,0000101110
11,0000101110
12,0000101110
13,0000101110
14,0000101110
15,0000101110
16,0000101110
17,0000101110
18,0000101110
19,0000101110
1A,0000101110
1B,0000101110
1C,0000101110
1D,0000101110
1E,0000101110
1F,0000101110
20,0000101110
21,0000101110
22,0000101110
23,0000101110
24,0000101110
25,0000101110
26,0000101110
27,0000101110
28,0000101110
29,0000101110
2A,0000101110
2B,0000101110
2C,0000101110
2D,0000101110
2E,0000101110
2F,0000101110
30,0000101110
31,0000101110
32,0000101110
33,0000101110
34,0000101110
35,0000101110
36,0000101110
37,0000101110
38,0000101110
39,0000101110
3A,0000101110
3B,0000101110
3C,0000101110
3D,0000101110
3E,0000100010
3F,0000101110
40,0000101110
41,0000011100
42,0000101110
43,0000101110
44,0000101110
45,0000101110
46,0000101110
47,0000011010
48,0000100000
49,0000101110
4A,0000101110
4B,0000101110
4C,0000101110
4D,0000101110
4E,0000101110
4F,0000011110
50,0000101110
51,0000101110
52,0000101110
53,0000101110
54,0000101110
55,0000101110
56,0000101110
57,0000101110
58,0000101110
59,0000101110
5A,0000101110
5B,0000101110
5C,0000101110
5D,0000101110
5E,0000101110
5F,0000101110
60,0000101110
61,0000101110
62,0000101110
63,0000101110
64,0000101110
65,0000101110
66,0000101110
67,0000101110
68,0000101110
69,0000101110
6A,0000101110
6B,0000101110
6C,0000101110
6D,0000101110
6E,0000101110
6F,0000101110
70,0000101110
71,0000101110
72,0000101110
73,0000101110
74,0000101110
75,0000101110
76,0000010101
77,0000101110
78,0000010110
79,0000011000
7A,0000101110
7B,0000101110
7C,0000101110
7D,0000101110
7E,0000101110
7F,0000101110
80,0000000100
81,0000000111
82,0000101110
83,0000101110
84,0000101110
85,0000101110
86,0000101110
87,0000101110
88,0000101110
89,0000101110
8A,0000101110
8B,0000101110
8C,0000101110
8D,0000101110
8E,0000101110
8F,0000101110
90,0000101110
91,0000101110
92,0000101110
93,0000101110
94,0000101110
95,0000101110
96,0000101110
97,0000101110
98,0000101110
99,0000101110
9A,0000101110
9B,0000101110
9C,0000101110
9D,0000101110
9E,0000101110
9F,0000101110
A0,0000001010
A1,0000001101
A2,0000101110
A3,0000101110
A4,0000101110
A5,0000101110
A6,0000101110
A7,0000101110
A8,0000101110
A9,0000101110
AA,0000101110
AB,0000101110
AC,0000101110
AD,0000101110
AE,0000101110
AF,0000101110
B0,0000101110
B1,0000101110
B2,0000101110
B3,0000101110
B4,0000101110
B5,0000101110
B6,0000101110
B7,0000101110
B8,0000101110
B9,0000101110
BA,0000101110
BB,0000101110
BC,0000101110
BD,0000101110
BE,0000101110
BF,0000101110
C0,0000101110
C1,0000101110
C2,0000101110
C3,0000101110
C4,0000101110
C5,0000101110
C6,0000101110
C7,0000101110
C8,0000101110
C9,0000101110
CA,0000101110
CB,0000101110
CC,0000101110
CD,0000101110
CE,0000101110
CF,0000101110
D0,0000101110
D1,0000101110
D2,0000101110
D3,0000101110
D4,0000101110
D5,0000101110
D6,0000101110
D7,0000101110
D8,0000101110
D9,0000101110
DA,0000101110
DB,0000101110
DC,0000101110
DD,0000101110
DE,0000101110
DF,0000101110
E0,0000101110
E1,0000101110
E2,0000101110
E3,0000101110
E4,0000101110
E5,0000101110
E6,0000010000
E7,0000101110
E8,0000101110
E9,0000101110
EA,0000101110
EB,0000101110
EC,0000101110
ED,0000101110
EE,0000101110
EF,0000101110
F0,0000101110
F1,0000101110
F2,0000101110
F3,0000101110
F4,0000101110
F5,0000101110
F6,0000101110
F7,0000101110
F8,0000101110
F9,0000101110
FA,0000101110
FB,0000101110
FC,0000101110
FD,0000101110
FE,0000101110
FF,0000101110
