00,25
01,25
02,25
03,25
04,25
05,25
06,25
07,25
08,25
09,25
0A,25
0B,25
0C,25
0D,25
0E,25
0F,25
10,25
11,25
12,25
13,25
14,25
15,25
16,25
17,25
18,25
19,25
1A,25
1B,25
1C,25
1D,25
1E,25
1F,25
20,25
21,25
22,25
23,25
24,25
25,25
26,25
27,25
28,25
29,25
2A,25
2B,25
2C,25
2D,25
2E,25
2F,25
30,25
31,25
32,25
33,25
34,25
35,25
36,25
37,25
38,25
39,25
3A,25
3B,25
3C,25
3D,25
3E,25
3F,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
4A,25
4B,25
4C,25
4D,25
4E,25
4F,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
5A,25
5B,25
5C,25
5D,25
5E,25
5F,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
6A,25
6B,25
6C,25
6D,25
6E,25
6F,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,21
79,23
7A,25
7B,25
7C,25
7D,25
7E,25
7F,25
80,4
81,7
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
8A,25
8B,25
8C,25
8D,25
8E,25
8F,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
9A,25
9B,25
9C,25
9D,25
9E,25
9F,25
A0,10
A1,13
A2,25
A3,25
A4,25
A5,25
A6,25
A7,25
A8,25
A9,25
AA,25
AB,25
AC,25
AD,25
AE,25
AF,25
B0,25
B1,25
B2,25
B3,25
B4,25
B5,25
B6,25
B7,25
B8,25
B9,25
BA,25
BB,25
BC,25
BD,25
BE,25
BF,25
C0,25
C1,25
C2,25
C3,25
C4,25
C5,25
C6,25
C7,25
C8,25
C9,25
CA,25
CB,25
CC,25
CD,25
CE,25
CF,25
D0,25
D1,25
D2,25
D3,25
D4,25
D5,25
D6,25
D7,25
D8,25
D9,25
DA,25
DB,25
DC,25
DD,25
DE,25
DF,25
E0,25
E1,25
E2,25
E3,25
E4,25
E5,25
E6,16
E7,25
E8,25
E9,25
EA,25
EB,25
EC,25
ED,25
EE,25
EF,25
F0,25
F1,25
F2,25
F3,25
F4,25
F5,25
F6,25
F7,25
F8,25
F9,25
FA,25
FB,25
FC,25
FD,25
FE,25
FF,25
