00,0001000001
01,0001000001
02,0001000001
03,0001000001
04,0000100010
05,0000011000
06,0000111001
07,0001000001
08,0001000001
09,0001000001
0A,0001000001
0B,0001000001
0C,0000100101
0D,0000011011
0E,0000111101
0F,0001000001
10,0001000001
11,0001000001
12,0001000001
13,0001000001
14,0001000001
15,0001000001
16,0001000001
17,0001000001
18,0001000001
19,0001000001
1A,0001000001
1B,0001000001
1C,0001000001
1D,0001000001
1E,0001000001
1F,0001000001
20,0001000001
21,0001000001
22,0001000001
23,0001000001
24,0001000001
25,0001000001
26,0001000001
27,0001000001
28,0001000001
29,0001000001
2A,0001000001
2B,0001000001
2C,0001000001
2D,0001000001
2E,0001000001
2F,0001000001
30,0001000001
31,0001000001
32,0001000001
33,0001000001
34,0001000001
35,0001000001
36,0001000001
37,0001000001
38,0001000001
39,0001000001
3A,0001000001
3B,0001000001
3C,0000011111
3D,0000010101
3E,0000110100
3F,0001000001
40,0001000001
41,0000101110
42,0001000001
43,0001000001
44,0001000001
45,0001000001
46,0001000001
47,0000101100
48,0000110010
49,0001000001
4A,0001000001
4B,0001000001
4C,0001000001
4D,0001000001
4E,0001000001
4F,0000110000
50,0001000001
51,0001000001
52,0001000001
53,0001000001
54,0001000001
55,0001000001
56,0001000001
57,0001000001
58,0001000001
59,0001000001
5A,0001000001
5B,0001000001
5C,0001000001
5D,0001000001
5E,0001000001
5F,0001000001
60,0001000001
61,0001000001
62,0001000001
63,0001000001
64,0001000001
65,0001000001
66,0001000001
67,0001000001
68,0001000001
69,0001000001
6A,0001000001
6B,0001000001
6C,0001000001
6D,0001000001
6E,0001000001
6F,0001000001
70,0001000001
71,0001000001
72,0001000001
73,0001000001
74,0001000001
75,0001000001
76,0000011110
77,0001000001
78,0000101000
79,0000101010
7A,0001000001
7B,0001000001
7C,0001000001
7D,0001000001
7E,0001000001
7F,0001000001
80,0000000100
81,0000000111
82,0001000001
83,0001000001
84,0001000001
85,0001000001
86,0001000001
87,0001000001
88,0001000001
89,0001000001
8A,0001000001
8B,0001000001
8C,0001000001
8D,0001000001
8E,0001000001
8F,0001000001
90,0001000001
91,0001000001
92,0001000001
93,0001000001
94,0001000001
95,0001000001
96,0001000001
97,0001000001
98,0001000001
99,0001000001
9A,0001000001
9B,0001000001
9C,0001000001
9D,0001000001
9E,0001000001
9F,0001000001
A0,0000001010
A1,0000001101
A2,0001000001
A3,0001000001
A4,0001000001
A5,0001000001
A6,0001000001
A7,0001000001
A8,0001000001
A9,0001000001
AA,0001000001
AB,0001000001
AC,0001000001
AD,0001000001
AE,0001000001
AF,0001000001
B0,0001000001
B1,0001000001
B2,0001000001
B3,0001000001
B4,0001000001
B5,0001000001
B6,0001000001
B7,0001000001
B8,0001000001
B9,0001000001
BA,0001000001
BB,0001000001
BC,0001000001
BD,0001000001
BE,0001000001
BF,0001000001
C0,0001000001
C1,0001000001
C2,0001000001
C3,0001000001
C4,0001000001
C5,0001000001
C6,0001000001
C7,0001000001
C8,0001000001
C9,0001000001
CA,0001000001
CB,0001000001
CC,0001000001
CD,0001000001
CE,0001000001
CF,0001000001
D0,0001000001
D1,0001000001
D2,0001000001
D3,0001000001
D4,0001000001
D5,0001000001
D6,0001000001
D7,0001000001
D8,0001000001
D9,0001000001
DA,0001000001
DB,0001000001
DC,0001000001
DD,0001000001
DE,0001000001
DF,0001000001
E0,0001000001
E1,0001000001
E2,0001000001
E3,0001000001
E4,0001000001
E5,0001000001
E6,0000010000
E7,0001000001
E8,0001000001
E9,0001000001
EA,0001000001
EB,0001000001
EC,0001000001
ED,0001000001
EE,0001000001
EF,0001000001
F0,0001000001
F1,0001000001
F2,0001000001
F3,0001000001
F4,0001000001
F5,0001000001
F6,0001000001
F7,0001000001
F8,0001000001
F9,0001000001
FA,0001000001
FB,0001000001
FC,0001000001
FD,0001000001
FE,0001000001
FF,0001000001
