00,0001111100
01,0001111100
02,0001111100
03,0001111100
04,0000100011
05,0000011001
06,0001110010
07,0001111100
08,0001111100
09,0001111100
0A,0001111100
0B,0001111100
0C,0000100110
0D,0000011100
0E,0001110111
0F,0001111100
10,0001111100
11,0001111100
12,0001111100
13,0001111100
14,0001111100
15,0001111100
16,0001111100
17,0001111100
18,0001111100
19,0001111100
1A,0001111100
1B,0001111100
1C,0001111100
1D,0001111100
1E,0001111100
1F,0001111100
20,0001111100
21,0001111100
22,0001111100
23,0001111100
24,0001111100
25,0001111100
26,0001111100
27,0001111100
28,0001111100
29,0001111100
2A,0001111100
2B,0001111100
2C,0001111100
2D,0001111100
2E,0001111100
2F,0001111100
30,0001111100
31,0001111100
32,0010001000
33,0001111100
34,0001111100
35,0001111100
36,0001111100
37,0001111100
38,0001111100
39,0001111100
3A,0001010100
3B,0001111100
3C,0000100000
3D,0000010110
3E,0001101101
3F,0001111100
40,0001111100
41,0001100111
42,0001111100
43,0001111100
44,0001111100
45,0001111100
46,0001111100
47,0001100101
48,0001101011
49,0001111100
4A,0001111100
4B,0001111100
4C,0001111100
4D,0001111100
4E,0001111100
4F,0001101001
50,0001111100
51,0001111100
52,0001111100
53,0001111100
54,0001111100
55,0001111100
56,0001111100
57,0001111100
58,0001111100
59,0001111100
5A,0001111100
5B,0001111100
5C,0001111100
5D,0001111100
5E,0001111100
5F,0001111100
60,0001111100
61,0001111100
62,0001111100
63,0001111100
64,0001111100
65,0001111100
66,0001111100
67,0001111100
68,0001111100
69,0001111100
6A,0001111100
6B,0001111100
6C,0001111100
6D,0001111100
6E,0001111100
6F,0001111100
70,0001111100
71,0001111100
72,0001111100
73,0001111100
74,0001111100
75,0001111100
76,0000011111
77,0001111100
78,0001100001
79,0001100011
7A,0001111100
7B,0001111100
7C,0001111100
7D,0001111100
7E,0001111100
7F,0001111100
80,0000000101
81,0000001000
82,0001111100
83,0001111100
84,0001111100
85,0001111100
86,0001111100
87,0001111100
88,0001111100
89,0001111100
8A,0001111100
8B,0001111100
8C,0001111100
8D,0001111100
8E,0001111100
8F,0001111100
90,0010010100
91,0010010111
92,0001111100
93,0001111100
94,0001111100
95,0001111100
96,0001111100
97,0001111100
98,0001111100
99,0001111100
9A,0001111100
9B,0001111100
9C,0001111100
9D,0001111100
9E,0001111100
9F,0001111100
A0,0000001011
A1,0000001110
A2,0001111100
A3,0001111100
A4,0001111100
A5,0001111100
A6,0001111100
A7,0001111100
A8,0010011010
A9,0010011101
AA,0001111100
AB,0001111100
AC,0001111100
AD,0001111100
AE,0001111100
AF,0001111100
B0,0001111101
B1,0010000000
B2,0001111100
B3,0001111100
B4,0001111100
B5,0001111100
B6,0001111100
B7,0001111100
B8,0001111100
B9,0001111100
BA,0001111100
BB,0001111100
BC,0001111100
BD,0001111100
BE,0001111100
BF,0001111100
C0,0001111100
C1,0001111100
C2,0000111110
C3,0000110100
C4,0001111100
C5,0001111100
C6,0001111100
C7,0001111100
C8,0001111100
C9,0001111100
CA,0001001001
CB,0001111100
CC,0001111100
CD,0001111100
CE,0001111100
CF,0001111100
D0,0001111100
D1,0001111100
D2,0001111100
D3,0001111100
D4,0001111100
D5,0001111100
D6,0001111100
D7,0001111100
D8,0001111100
D9,0001111100
DA,0001111100
DB,0001111100
DC,0001111100
DD,0001111100
DE,0001111100
DF,0001111100
E0,0001111100
E1,0001111100
E2,0001111100
E3,0001111100
E4,0001111100
E5,0001111100
E6,0000010001
E7,0001111100
E8,0001111100
E9,0001111100
EA,0001111100
EB,0001111100
EC,0001111100
ED,0001111100
EE,0010100000
EF,0001111100
F0,0001111100
F1,0001111100
F2,0001111100
F3,0001111100
F4,0001111100
F5,0001111100
F6,0010000011
F7,0001111100
F8,0001111100
F9,0001111100
FA,0000101001
FB,0001111100
FC,0001111100
FD,0001111100
FE,0001111100
FF,0001111100
