00,0000101111
01,0000101111
02,0000101111
03,0000101111
04,0000101111
05,0000101111
06,0000100111
07,0000101111
08,0000101111
09,0000101111
0A,0000101111
0B,0000101111
0C,0000101111
0D,0000101111
0E,0000101011
0F,0000101111
10,0000101111
11,0000101111
12,0000101111
13,0000101111
14,0000101111
15,0000101111
16,0000101111
17,0000101111
18,0000101111
19,0000101111
1A,0000101111
1B,0000101111
1C,0000101111
1D,0000101111
1E,0000101111
1F,0000101111
20,0000101111
21,0000101111
22,0000101111
23,0000101111
24,0000101111
25,0000101111
26,0000101111
27,0000101111
28,0000101111
29,0000101111
2A,0000101111
2B,0000101111
2C,0000101111
2D,0000101111
2E,0000101111
2F,0000101111
30,0000101111
31,0000101111
32,0000101111
33,0000101111
34,0000101111
35,0000101111
36,0000101111
37,0000101111
38,0000101111
39,0000101111
3A,0000101111
3B,0000101111
3C,0000101111
3D,0000101111
3E,0000100010
3F,0000101111
40,0000101111
41,0000011100
42,0000101111
43,0000101111
44,0000101111
45,0000101111
46,0000101111
47,0000011010
48,0000100000
49,0000101111
4A,0000101111
4B,0000101111
4C,0000101111
4D,0000101111
4E,0000101111
4F,0000011110
50,0000101111
51,0000101111
52,0000101111
53,0000101111
54,0000101111
55,0000101111
56,0000101111
57,0000101111
58,0000101111
59,0000101111
5A,0000101111
5B,0000101111
5C,0000101111
5D,0000101111
5E,0000101111
5F,0000101111
60,0000101111
61,0000101111
62,0000101111
63,0000101111
64,0000101111
65,0000101111
66,0000101111
67,0000101111
68,0000101111
69,0000101111
6A,0000101111
6B,0000101111
6C,0000101111
6D,0000101111
6E,0000101111
6F,0000101111
70,0000101111
71,0000101111
72,0000101111
73,0000101111
74,0000101111
75,0000101111
76,0000010101
77,0000101111
78,0000010110
79,0000011000
7A,0000101111
7B,0000101111
7C,0000101111
7D,0000101111
7E,0000101111
7F,0000101111
80,0000000100
81,0000000111
82,0000101111
83,0000101111
84,0000101111
85,0000101111
86,0000101111
87,0000101111
88,0000101111
89,0000101111
8A,0000101111
8B,0000101111
8C,0000101111
8D,0000101111
8E,0000101111
8F,0000101111
90,0000101111
91,0000101111
92,0000101111
93,0000101111
94,0000101111
95,0000101111
96,0000101111
97,0000101111
98,0000101111
99,0000101111
9A,0000101111
9B,0000101111
9C,0000101111
9D,0000101111
9E,0000101111
9F,0000101111
A0,0000001010
A1,0000001101
A2,0000101111
A3,0000101111
A4,0000101111
A5,0000101111
A6,0000101111
A7,0000101111
A8,0000101111
A9,0000101111
AA,0000101111
AB,0000101111
AC,0000101111
AD,0000101111
AE,0000101111
AF,0000101111
B0,0000101111
B1,0000101111
B2,0000101111
B3,0000101111
B4,0000101111
B5,0000101111
B6,0000101111
B7,0000101111
B8,0000101111
B9,0000101111
BA,0000101111
BB,0000101111
BC,0000101111
BD,0000101111
BE,0000101111
BF,0000101111
C0,0000101111
C1,0000101111
C2,0000101111
C3,0000101111
C4,0000101111
C5,0000101111
C6,0000101111
C7,0000101111
C8,0000101111
C9,0000101111
CA,0000101111
CB,0000101111
CC,0000101111
CD,0000101111
CE,0000101111
CF,0000101111
D0,0000101111
D1,0000101111
D2,0000101111
D3,0000101111
D4,0000101111
D5,0000101111
D6,0000101111
D7,0000101111
D8,0000101111
D9,0000101111
DA,0000101111
DB,0000101111
DC,0000101111
DD,0000101111
DE,0000101111
DF,0000101111
E0,0000101111
E1,0000101111
E2,0000101111
E3,0000101111
E4,0000101111
E5,0000101111
E6,0000010000
E7,0000101111
E8,0000101111
E9,0000101111
EA,0000101111
EB,0000101111
EC,0000101111
ED,0000101111
EE,0000101111
EF,0000101111
F0,0000101111
F1,0000101111
F2,0000101111
F3,0000101111
F4,0000101111
F5,0000101111
F6,0000101111
F7,0000101111
F8,0000101111
F9,0000101111
FA,0000101111
FB,0000101111
FC,0000101111
FD,0000101111
FE,0000101111
FF,0000101111
