00,0010001000
01,0010001000
02,0010001000
03,0010001000
04,0000101111
05,0000011100
06,0001111110
07,0010001000
08,0010001000
09,0010001000
0A,0010001000
0B,0010001000
0C,0000110010
0D,0000011111
0E,0010000011
0F,0010001000
10,0010001000
11,0010001000
12,0010001000
13,0010001000
14,0010001000
15,0010001000
16,0010001000
17,0010011110
18,0010001000
19,0010001000
1A,0010001000
1B,0010001000
1C,0010001000
1D,0010001000
1E,0010001000
1F,0010100001
20,0010001000
21,0010001000
22,0010001000
23,0010001000
24,0010001000
25,0010001000
26,0010001000
27,0010001000
28,0010001000
29,0010001000
2A,0010001000
2B,0010001000
2C,0010001000
2D,0010001000
2E,0010001000
2F,0000010110
30,0010001000
31,0010001000
32,0010100100
33,0010001000
34,0010001000
35,0010001000
36,0010001000
37,0010001000
38,0010001000
39,0010001000
3A,0001100000
3B,0010001000
3C,0000101100
3D,0000011001
3E,0001111001
3F,0010001000
40,0010001000
41,0001110011
42,0010001000
43,0010001000
44,0010001000
45,0010001000
46,0010001000
47,0001110001
48,0001110111
49,0010001000
4A,0010001000
4B,0010001000
4C,0010001000
4D,0010001000
4E,0010001000
4F,0001110101
50,0010001000
51,0010001000
52,0010001000
53,0010001000
54,0010001000
55,0010001000
56,0010001000
57,0010001000
58,0010001000
59,0010001000
5A,0010001000
5B,0010001000
5C,0010001000
5D,0010001000
5E,0010001000
5F,0010001000
60,0010001000
61,0010001000
62,0010001000
63,0010001000
64,0010001000
65,0010001000
66,0010001000
67,0010001000
68,0010001000
69,0010001000
6A,0010001000
6B,0010001000
6C,0010001000
6D,0010001000
6E,0010001000
6F,0010001000
70,0010001000
71,0010001000
72,0010001000
73,0010001000
74,0010001000
75,0010001000
76,0000100010
77,0010001000
78,0001101101
79,0001101111
7A,0010001000
7B,0010001000
7C,0010001000
7D,0010001000
7E,0010001000
7F,0010001000
80,0000000101
81,0000001000
82,0010001000
83,0010001000
84,0010001000
85,0010001000
86,0010001000
87,0010001000
88,0010001000
89,0010001000
8A,0010001000
8B,0010001000
8C,0010001000
8D,0010001000
8E,0010001000
8F,0010001000
90,0010110000
91,0010110011
92,0010001000
93,0010001000
94,0010001000
95,0010001000
96,0010001000
97,0010001000
98,0010001000
99,0010001000
9A,0010001000
9B,0010001000
9C,0010001000
9D,0010001000
9E,0010001000
9F,0010001000
A0,0000001011
A1,0000001110
A2,0010001000
A3,0010001000
A4,0010001000
A5,0010001000
A6,0010001000
A7,0010001000
A8,0010110110
A9,0010111001
AA,0010001000
AB,0010001000
AC,0010001000
AD,0010001000
AE,0010001000
AF,0010001000
B0,0010001001
B1,0010001100
B2,0010001000
B3,0010001000
B4,0010001000
B5,0010001000
B6,0010001000
B7,0010001000
B8,0010001000
B9,0010001000
BA,0010001000
BB,0010001000
BC,0010001000
BD,0010001000
BE,0010001000
BF,0010001000
C0,0010001000
C1,0010001000
C2,0001001010
C3,0001000000
C4,0010001000
C5,0010001000
C6,0010001000
C7,0010001000
C8,0010001000
C9,0010001000
CA,0001010101
CB,0010001000
CC,0010001000
CD,0010001000
CE,0010001000
CF,0010001000
D0,0010001000
D1,0010001000
D2,0010001000
D3,0010010101
D4,0010001000
D5,0010001000
D6,0010001000
D7,0010001000
D8,0010001000
D9,0010001000
DA,0010001000
DB,0000100011
DC,0010001000
DD,0010001000
DE,0010001000
DF,0010001000
E0,0010001000
E1,0010001000
E2,0010001000
E3,0010001000
E4,0010001000
E5,0010001000
E6,0000010001
E7,0010001000
E8,0010001000
E9,0010001000
EA,0010001000
EB,0010001000
EC,0010001000
ED,0010001000
EE,0010111100
EF,0010001000
F0,0010001000
F1,0010001000
F2,0010001000
F3,0010001000
F4,0010001000
F5,0010001000
F6,0010001111
F7,0010001000
F8,0010001000
F9,0010001000
FA,0000110101
FB,0010001000
FC,0010001000
FD,0010001000
FE,0010001000
FF,0010001000
