00,0001011011
01,0001011011
02,0001011011
03,0001011011
04,0000100011
05,0000011001
06,0001010001
07,0001011011
08,0001011011
09,0001011011
0A,0001011011
0B,0001011011
0C,0000100110
0D,0000011100
0E,0001010110
0F,0001011011
10,0001011011
11,0001011011
12,0001011011
13,0001011011
14,0001011011
15,0001011011
16,0001011011
17,0001011011
18,0001011011
19,0001011011
1A,0001011011
1B,0001011011
1C,0001011011
1D,0001011011
1E,0001011011
1F,0001011011
20,0001011011
21,0001011011
22,0001011011
23,0001011011
24,0001011011
25,0001011011
26,0001011011
27,0001011011
28,0001011011
29,0001011011
2A,0001011011
2B,0001011011
2C,0001011011
2D,0001011011
2E,0001011011
2F,0001011011
30,0001011011
31,0001011011
32,0001100111
33,0001011011
34,0001011011
35,0001011011
36,0001011011
37,0001011011
38,0001011011
39,0001011011
3A,0000110011
3B,0001011011
3C,0000100000
3D,0000010110
3E,0001001100
3F,0001011011
40,0001011011
41,0001000110
42,0001011011
43,0001011011
44,0001011011
45,0001011011
46,0001011011
47,0001000100
48,0001001010
49,0001011011
4A,0001011011
4B,0001011011
4C,0001011011
4D,0001011011
4E,0001011011
4F,0001001000
50,0001011011
51,0001011011
52,0001011011
53,0001011011
54,0001011011
55,0001011011
56,0001011011
57,0001011011
58,0001011011
59,0001011011
5A,0001011011
5B,0001011011
5C,0001011011
5D,0001011011
5E,0001011011
5F,0001011011
60,0001011011
61,0001011011
62,0001011011
63,0001011011
64,0001011011
65,0001011011
66,0001011011
67,0001011011
68,0001011011
69,0001011011
6A,0001011011
6B,0001011011
6C,0001011011
6D,0001011011
6E,0001011011
6F,0001011011
70,0001011011
71,0001011011
72,0001011011
73,0001011011
74,0001011011
75,0001011011
76,0000011111
77,0001011011
78,0001000000
79,0001000010
7A,0001011011
7B,0001011011
7C,0001011011
7D,0001011011
7E,0001011011
7F,0001011011
80,0000000101
81,0000001000
82,0001011011
83,0001011011
84,0001011011
85,0001011011
86,0001011011
87,0001011011
88,0001011011
89,0001011011
8A,0001011011
8B,0001011011
8C,0001011011
8D,0001011011
8E,0001011011
8F,0001011011
90,0001110011
91,0001110110
92,0001011011
93,0001011011
94,0001011011
95,0001011011
96,0001011011
97,0001011011
98,0001011011
99,0001011011
9A,0001011011
9B,0001011011
9C,0001011011
9D,0001011011
9E,0001011011
9F,0001011011
A0,0000001011
A1,0000001110
A2,0001011011
A3,0001011011
A4,0001011011
A5,0001011011
A6,0001011011
A7,0001011011
A8,0001111001
A9,0001111100
AA,0001011011
AB,0001011011
AC,0001011011
AD,0001011011
AE,0001011011
AF,0001011011
B0,0001011100
B1,0001011111
B2,0001011011
B3,0001011011
B4,0001011011
B5,0001011011
B6,0001011011
B7,0001011011
B8,0001011011
B9,0001011011
BA,0001011011
BB,0001011011
BC,0001011011
BD,0001011011
BE,0001011011
BF,0001011011
C0,0001011011
C1,0001011011
C2,0001011011
C3,0000101001
C4,0001011011
C5,0001011011
C6,0001011011
C7,0001011011
C8,0001011011
C9,0001011011
CA,0001011011
CB,0001011011
CC,0001011011
CD,0001011011
CE,0001011011
CF,0001011011
D0,0001011011
D1,0001011011
D2,0001011011
D3,0001011011
D4,0001011011
D5,0001011011
D6,0001011011
D7,0001011011
D8,0001011011
D9,0001011011
DA,0001011011
DB,0001011011
DC,0001011011
DD,0001011011
DE,0001011011
DF,0001011011
E0,0001011011
E1,0001011011
E2,0001011011
E3,0001011011
E4,0001011011
E5,0001011011
E6,0000010001
E7,0001011011
E8,0001011011
E9,0001011011
EA,0001011011
EB,0001011011
EC,0001011011
ED,0001011011
EE,0001111111
EF,0001011011
F0,0001011011
F1,0001011011
F2,0001011011
F3,0001011011
F4,0001011011
F5,0001011011
F6,0001100010
F7,0001011011
F8,0001011011
F9,0001011011
FA,0001011011
FB,0001011011
FC,0001011011
FD,0001011011
FE,0001011011
FF,0001011011
